Year,Place,Name,Country,Mark
1928,1,Raymond James BARBUTI,USA,47.800
1928,2,James A. BALL,CAN,48.000
1928,3,Joachim BÜCHNER,GER,48.200
1928,4,John William Joslin RINKEL,GBR,48.400
1928,5,Harry STORZ,GER,48.800
1928,6,Hermon PHILLIPS,USA,49.000
1928,7,E. HERDANI,TCH,
1928,8,Howard KINSMAN,RSA,
1928,9,S. ABDUL HAMID,IND,
1928,10,Antonios MANGOS,GRE,
1928,11,Björn F. A. KUGELBERG,SWE,
1928,12,Wilfred B. LEGG,RSA,
1928,13,Erkka WILÉN,FIN,
1928,14,Guido COMINOTTO,ITA,
1928,15,Nikolaos PAPANIKOLAOU,GRE,
1928,16,Arvo LINDROOS,FIN,
1928,17,Iwao AIZAWA,JPN,
1928,18,Hjalmar JOHANNESEN,NOR,
1928,19,Ömer Besim KOŞALAY,TUR,
1928,20,Fritz KROGH NIELSEN,NOR,
1928,21,António DIAS,POR,
1928,22,Aubrey Spragge BURTON-DURHAM,RSA,
1928,23,Ladislav DOSTÁL,TCH,
1928,24,Emile VERCKEN,BEL,
1928,25,Paul-René MARTIN,SUI,
1928,26,G. ARNOLDY,LUX,
1928,27,Bertil VON WACHENFELDT,SWE,
1928,28,Johan Adolf MATILAINEN,FIN,
1928,29,Marijan KRAJAČIĆ,YUG,
1928,30,Vangelis MOIROPOULOS,GRE,
1928,31,Giacomo CARLINI,ITA,
