Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
2008,discus M,discus,M,17570,17935,17796.4444,17820,112.7585,9
2008,hj F,hj,F,19929,19937,19932.7778,19931,2.7397,9
2008,hj M,hj,M,19915,19923,19919.8889,19921,2.5142,9
2008,lj F,lj,F,19759.75,19786.25,19773.4444,19771.5,8.2637,9
2008,lj M,lj,M,19710.25,19746.5,19726.8889,19724.5,10.8148,9
2008,pv F,pv,F,19850,19868,19858.6667,19862,8.0554,9
2008,pv M,pv,M,19793,19826,19817.6667,19820,10.1762,9
2008,shot F,shot,F,19420.5,19530,19497.0556,19500.75,30.3337,9
2008,shot M,shot,M,19246,19332,19286.8889,19287.75,26.3165,9
2009,100m F,100m,F,11.54,11.88,11.7489,11.81,0.105,9
2009,100m M,100m,M,10.38,10.86,10.6844,10.71,0.1344,9
2009,1600m F,1600m,F,287.67,297.41,292.2389,291.03,3.2722,9
2009,1600m M,1600m,M,245.33,256.42,250.5367,250.04,3.1492,9
2009,3200m F,3200m,F,605.29,637.29,627.99,630.7,8.8235,9
2009,3200m M,3200m,M,531.6,541.05,536.0289,536.44,2.4348,9
2009,400m F,400m,F,53.1,56.2,54.7944,55.16,1.1528,9
2009,400m M,400m,M,46.13,50.44,47.8978,47.8,1.3235,9
2009,discus F,discus,F,18043,18472,18331.4286,18358,125.8433,7
2009,discus M,discus,M,17696,18003,17872.7778,17854,112.301,9
2009,hj F,hj,F,19932,19936,19934,19934,1.3333,9
2009,hj M,hj,M,19915,19923,19919.4444,19919,2.2662,9
2009,lj F,lj,F,19756.75,19783,19771.3333,19771.75,8.7583,9
2009,lj M,lj,M,19697.75,19738.75,19718.5278,19719.75,12.6318,9
2009,pv F,pv,F,19840,19864,19855.3333,19858,6.9921,9
2009,pv M,pv,M,19803,19821,19813,19809,6.3246,9
2009,shot F,shot,F,19394.25,19509,19475.3333,19483.75,34.0985,9
2009,shot M,shot,M,19254.75,19391.25,19302.8611,19300,37.3596,9
2010,100m F,100m,F,11.17,12.05,11.6544,11.74,0.2392,9
2010,100m M,100m,M,10.45,10.78,10.54,10.52,0.0931,9
2010,1600m F,1600m,F,286.63,302.38,295.2911,296.41,5.7366,9
2010,1600m M,1600m,M,261.12,265.25,262.7611,262.67,1.3328,9
2010,3200m F,3200m,F,620.25,644.89,633.1733,632.11,8.1087,9
2010,3200m M,3200m,M,535.4,542.44,538.7878,539.17,1.9342,9
2010,400m F,400m,F,52.97,56.29,54.4889,53.97,1.1574,9
2010,400m M,400m,M,45.9,49.01,47.685,47.98,1.0378,8
2010,discus F,discus,F,17951,18371,18219.8889,18289,139.234,9
2010,discus M,discus,M,17508,18032,17815.8889,17809,148.1827,9
2010,hj F,hj,F,19930,19936,19933.1111,19934,1.663,9
2010,hj M,hj,M,19917,19923,19920.3333,19921,1.8856,9
2010,lj F,lj,F,19754.25,19779,19769.7778,19770.25,7.6707,9
2010,lj M,lj,M,19713.5,19738,19725.9444,19722.75,7.7143,9
2010,pv F,pv,F,19838,19859,19853.3333,19853,6.6999,9
2010,pv M,pv,M,19805,19823,19815,19811,6.3246,9
2010,shot F,shot,F,19429.5,19493,19468.5278,19477,22.8076,9
2010,shot M,shot,M,19234.25,19323.25,19277.75,19275,29.2994,8
2011,100m F,100m,F,11.69,12.28,11.9978,12.08,0.1881,9
2011,100m M,100m,M,10.39,10.96,10.7678,10.79,0.1669,9
2011,1600m F,1600m,F,280.88,290.52,286.3478,287.65,3.2788,9
2011,1600m M,1600m,M,240.83,252.09,247.8822,248.29,3.4988,9
2011,3200m F,3200m,F,613,629.62,622.8433,622.67,4.5381,9
2011,3200m M,3200m,M,530.03,538.28,534.3444,535.13,2.8426,9
2011,400m F,400m,F,53.38,56.84,55.2763,55.54,1.0043,8
2011,400m M,400m,M,47.49,48.88,48.0944,48.18,0.4331,9
2011,discus F,discus,F,18156,18493,18327.8889,18352,113.37,9
2011,discus M,discus,M,17771,18444,17972.4444,17941,178.4527,9
2011,hj F,hj,F,19932,19938,19935.5,19936,1.6583,8
2011,hj M,hj,M,19917,19925,19921.6667,19923,2.3094,9
2011,lj F,lj,F,19760.25,19794,19780.4444,19781.75,10.5434,9
2011,lj M,lj,M,19701.5,19742.5,19726.5556,19725.25,13.327,9
2011,pv F,pv,F,19838,19862,19854.6667,19856,7.1802,9
2011,pv M,pv,M,19806,19826,19816.5714,19814,7.1486,7
2011,shot F,shot,F,19482.75,19525.75,19505.75,19506.5,11.4928,9
2011,shot M,shot,M,19232,19329,19293.5,19306,27.4497,9
2012,100m F,100m,F,11.47,12.02,11.7467,11.74,0.174,9
2012,100m M,100m,M,10.52,10.82,10.7022,10.73,0.0889,9
2012,1600m F,1600m,F,282.45,298.1,292.3467,293.42,5.0774,9
2012,1600m M,1600m,M,248.78,256.38,253.2867,252.91,2.441,9
2012,3200m F,3200m,F,612,638.82,628.7867,629.15,7.1164,9
2012,3200m M,3200m,M,543.29,551.39,548.0311,548.82,2.6462,9
2012,400m F,400m,F,53.98,56.7,55.5411,55.5,0.7111,9
2012,400m M,400m,M,47.34,49.51,48.4756,48.56,0.7122,9
2012,discus F,discus,F,18130,18403,18290.7778,18295,96.0368,9
2012,discus M,discus,M,17644,18073,17839.5556,17841,116.9521,9
2012,hj F,hj,F,19930,19935,19933.3056,19933,1.8019,9
2012,hj M,hj,M,19917.75,19922,19920.1389,19920,1.8563,9
2012,lj F,lj,F,19757,19779.75,19769.5,19773.75,7.8537,9
2012,lj M,lj,M,19699.5,19745.75,19721.6191,19718.75,12.2458,9
2012,pv F,pv,F,19839.75,19858,19848.3056,19843.75,6.4245,9
2012,pv M,pv,M,19804,19822,19812.125,19815.75,5.9804,8
2012,shot F,shot,F,19432.75,19516.5,19471.2778,19481.75,32.6661,9
2012,shot M,shot,M,19251.75,19291,19272.3333,19269.75,13.3578,9
2013,100m F,100m,F,11.39,11.97,11.7633,11.83,0.1669,9
2013,100m M,100m,M,10.33,10.94,10.6667,10.66,0.1746,9
2013,1600m F,1600m,F,287.33,296.18,291.3811,291.93,2.9982,9
2013,1600m M,1600m,M,246.91,253.42,250.8011,251.3,2.1571,9
2013,3200m F,3200m,F,610.71,631.5,625.8711,626.65,5.7239,9
2013,3200m M,3200m,M,541.65,550.09,546.56,546.91,2.7975,9
2013,400m F,400m,F,53,55.93,54.7944,54.7,0.8297,9
2013,400m M,400m,M,46.53,48.97,47.3589,47.19,0.7399,9
2013,discus F,discus,F,17915,18394,18254,18297,135.708,9
2013,discus M,discus,M,17736,17954,17828.1111,17799,78.1756,9
2013,hj F,hj,F,19927.25,19934,19932.3611,19934,2.2457,9
2013,hj M,hj,M,19917,19923,19920.5556,19921,2.4545,9
2013,lj F,lj,F,19750.75,19780,19768.0278,19771,9.0204,9
2013,lj M,lj,M,19700.25,19728.5,19718.3611,19720.75,9.3661,9
2013,pv F,pv,F,19840.25,19862.25,19851,19850,6.7515,9
2013,pv M,pv,M,19804,19816.25,19809.3611,19810,3.4543,9
2013,shot F,shot,F,19392.25,19506.75,19447.5833,19435.25,40.3388,9
2013,shot M,shot,M,19205.5,19301.75,19274.8056,19289.75,29.6954,9
2014,100m F,100m,F,11.22,12.02,11.7267,11.73,0.2214,9
2014,100m M,100m,M,10.31,10.74,10.5578,10.55,0.1274,9
2014,1600m F,1600m,F,284.25,295.46,292.2233,292.69,3.0522,9
2014,1600m M,1600m,M,248.52,253.92,251.0289,251.12,1.6309,9
2014,3200m F,3200m,F,600.19,629.71,619.5422,623.1,8.7801,9
2014,3200m M,3200m,M,534.24,543.01,539.2644,539.12,2.4431,9
2014,400m F,400m,F,52.52,55.78,54.6311,54.84,1.0504,9
2014,400m M,400m,M,46.92,48.45,47.4811,47.53,0.4691,9
2014,discus F,discus,F,18037,18412,18276,18299,100.5816,9
2014,discus M,discus,M,17782,17976,17856.8889,17843,66.2461,9
2014,hj F,hj,F,19930,19934,19932.6667,19934,1.633,9
2014,hj M,hj,M,19915.75,19924,19919.9444,19920,2.1883,9
2014,lj F,lj,F,19755.25,19783.5,19769.1111,19766.5,9.4171,9
2014,lj M,lj,M,19691.25,19726.25,19717.3333,19721.25,10.5889,9
2014,pv F,pv,F,19843.75,19863.75,19856.3611,19858,5.935,9
2014,pv M,pv,M,19796,19820,19808.6875,19808,6.9493,8
2014,shot F,shot,F,19374,19476,19450.6111,19465.25,31.263,9
2014,shot M,shot,M,19214.5,19309.75,19271.9722,19273.75,32.4888,9
2015,100m F,100m,F,11.31,11.82,11.6375,11.74,0.1752,8
2015,100m M,100m,M,10.34,10.82,10.6522,10.69,0.1457,9
2015,1600m F,1600m,F,279.33,293.03,287.4367,290.26,5.3238,9
2015,1600m M,1600m,M,249.13,253.79,250.8278,250.09,1.5986,9
2015,3200m F,3200m,F,593.79,625.92,617.7733,623.86,11.104,9
2015,3200m M,3200m,M,527.3,550.69,542.7533,546.37,7.4226,9
2015,400m F,400m,F,53.13,60.89,55.6622,54.9,2.2586,9
2015,400m M,400m,M,45.19,48.75,47.6622,48.12,1.074,9
2015,discus F,discus,F,18059,18353,18217.7778,18221,88.3488,9
2015,discus M,discus,M,17656,17868,17800.8889,17804,61.7116,9
2015,hj F,hj,F,19931,19937,19933.8889,19933,1.663,9
2015,hj M,hj,M,19917,19921,19919.6667,19919,1.3333,9
2015,lj F,lj,F,19750,19783.25,19769.8611,19773.25,10.4974,9
2015,lj M,lj,M,19706,19735.25,19722.5556,19722.25,8.7017,9
2015,pv F,pv,F,19841,19859,19850.3333,19847,6.9921,9
2015,pv M,pv,M,19811,19823,19815.6667,19817,3.7712,9
2015,shot F,shot,F,19397.5,19494.25,19448.5,19455,31.1216,9
2015,shot M,shot,M,19136,19301,19260.7778,19280.5,48.7271,9
2016,100m F,100m,F,11.39,11.9,11.7022,11.82,0.1763,9
2016,100m M,100m,M,10.43,10.92,10.65,10.63,0.1331,9
2016,1600m F,1600m,F,285.51,295.23,290.7189,290.44,2.9739,9
2016,1600m M,1600m,M,244.62,252.56,247.3678,246.45,2.2861,9
2016,3200m F,3200m,F,612.02,636.51,627.05,626.06,6.8113,9
2016,3200m M,3200m,M,531.845,542.46,536.2613,535.6,3.7127,9
2016,400m F,400m,F,52.28,55.54,54.25,54.44,1.0017,9
2016,400m M,400m,M,45.77,48.72,47.5456,47.95,0.8466,9
2016,discus F,discus,F,18031,18324,18214.8889,18243,94.6214,9
2016,discus M,discus,M,17590,17969,17783.6667,17764,115.498,9
2016,hj F,hj,F,19931,19937,19934.5556,19935,1.5713,9
2016,hj M,hj,M,19916,19922,19919.1111,19920,2.5142,9
2016,lj F,lj,F,19752.5,19779.25,19766.25,19765.25,8.8726,9
2016,lj M,lj,M,19695,19726.75,19717.1667,19720.25,9.9023,9
2016,pv F,pv,F,19830,19860,19848.6667,19854,10.7497,9
2016,pv M,pv,M,19800,19818,19810.6667,19812,4.714,9
2016,shot F,shot,F,19406.25,19491.75,19464,19461.75,23.698,9
2016,shot M,shot,M,19161.25,19333.25,19272.9444,19299,60.6382,9
2017,100m F,100m,F,11.58,12.02,11.8,11.85,0.1423,9
2017,100m M,100m,M,10.13,10.85,10.4633,10.47,0.1874,9
2017,1600m F,1600m,F,284.89,295.58,292.9389,294.39,3.1195,9
2017,1600m M,1600m,M,248.62,258.87,252.7244,252.11,3.0508,9
2017,3200m F,3200m,F,607.33,632.33,624.0311,626.75,7.5467,9
2017,3200m M,3200m,M,533.91,551.86,543.4822,545.13,6.7914,9
2017,400m F,400m,F,52.91,55.91,54.225,54.23,1.0503,8
2017,400m M,400m,M,46.12,48.64,47.4462,47.38,0.7344,8
2017,discus F,discus,F,17868,18282,18093.3333,18120,148.0105,9
2017,discus M,discus,M,17556,17898,17732.6667,17709,126.6439,9
2017,hj F,hj,F,19932,19934,19933.1111,19934,0.9938,9
2017,hj M,hj,M,19917,19925,19921.8889,19923,2.3307,9
2017,lj F,lj,F,19734.75,19780.25,19767.0833,19771.5,13.3036,9
2017,lj M,lj,M,19708.25,19736.25,19720.75,19718.5,9.5241,9
2017,pv F,pv,F,19832,19856,19846,19850,6.9282,9
2017,pv M,pv,M,19798,19822,19812,19816,6.9282,9
2017,shot F,shot,F,19430.75,19511.25,19469.25,19463,24.8736,9
2017,shot M,shot,M,19205.25,19339.25,19276.7222,19283,39.5665,9
2018,100m F,100m,F,11.47,12.19,11.7989,11.77,0.2121,9
2018,100m M,100m,M,10.44,10.86,10.6556,10.67,0.1464,9
2018,1600m F,1600m,F,282.77,292.1,287.3556,288.04,3.1257,9
2018,1600m M,1600m,M,249.31,256.63,252.9456,253.06,2.5406,9
2018,3200m F,3200m,F,610.32,635.26,620.3456,620.34,8.0974,9
2018,3200m M,3200m,M,536.18,545.8,541.5389,540.6,3.2333,9
2018,400m F,400m,F,52.37,56.19,54.5678,54.8,1.2038,9
2018,400m M,400m,M,46.97,47.93,47.4886,47.52,0.2895,7
2018,discus F,discus,F,17903,18309,18125.1111,18096,124.5047,9
2018,discus M,discus,M,17809,17858,17828.7778,17828,13.5956,9
2018,hj F,hj,F,19930,19934,19932,19932,1.3333,9
2018,hj M,hj,M,19914,19922,19919.3333,19920,2.7487,6
2018,lj F,lj,F,19762.25,19782.5,19773.4722,19773.5,6.3041,9
2018,lj M,lj,M,19699,19727,19718.0556,19719.5,8.3206,9
2018,pv F,pv,F,19850,19862,19854,19856,4,9
2018,pv M,pv,M,19786,19822,19810.6667,19810,9.5685,9
2018,shot F,shot,F,19437,19503,19469.3889,19476.25,19.499,9
2018,shot M,shot,M,19250.5,19347,19294.0278,19297.75,26.6246,9
2019,100m F,100m,F,11.55,11.98,11.7489,11.76,0.1271,9
2019,100m M,100m,M,10.3,10.73,10.5689,10.59,0.1133,9
2019,1600m F,1600m,F,282.58,298.28,289.7489,289.71,5.4213,9
2019,1600m M,1600m,M,248.07,254.78,251.57,250.96,2.0901,9
2019,3200m F,3200m,F,611.38,635.21,624.1044,623.85,7.3166,9
2019,3200m M,3200m,M,527.27,549.77,540.49,541.76,6.8792,9
2019,400m F,400m,F,53.93,56.76,54.9989,54.83,0.8014,9
2019,400m M,400m,M,46.73,48.27,47.4237,47.45,0.5048,8
2019,discus F,discus,F,17938,18302,18168.2222,18222,125.6139,9
2019,discus M,discus,M,17697,18042,17899.7778,17879,95.1242,9
2019,hj F,hj,F,19932,19937,19934.3333,19935,1.4142,9
2019,hj M,hj,M,19917,19923,19920.2222,19919,2.1999,9
2019,lj F,lj,F,19751.5,19777.75,19766.1667,19765.25,7.7746,9
2019,lj M,lj,M,19700,19734.25,19721.1667,19723.5,9.215,9
2019,pv F,pv,F,19840,19854,19847.1111,19848,4.4333,9
2019,pv M,pv,M,19803,19821,19812.3333,19815,6.4636,9
2019,shot F,shot,F,19409.25,19488.75,19461.7222,19475.25,25.809,9
2019,shot M,shot,M,19173.5,19308,19268.4722,19266.75,38.5561,9
2022,100m F,100m,F,11.56,11.95,11.7338,11.8,0.1298,8
2022,100m M,100m,M,10.3,13.65,10.8578,10.55,0.9925,9
2022,1600m F,1600m,F,276.67,290.78,284.0356,286.97,5.5018,9
2022,1600m M,1600m,M,250.72,255.69,252.58,252.39,1.3303,9
2022,3200m F,3200m,F,606.89,638.11,624.7844,625.31,11.5124,9
2022,3200m M,3200m,M,536.93,544.42,540.9778,541.57,2.1752,9
2022,400m F,400m,F,54.01,56.94,55.6044,55.64,0.8459,9
2022,400m M,400m,M,47.49,50.07,48.2267,48.09,0.8198,9
2022,discus F,discus,F,18115,18473,18258.4444,18245,122.4519,9
2022,discus M,discus,M,17554,17830,17665,17641,82.1584,9
2022,hj F,hj,F,19934,19936,19935.3333,19936,0.9428,9
2022,hj M,hj,M,19921,19923,19922.7143,19923,0.6999,7
2022,lj F,lj,F,19751.5,19777.25,19766.0278,19766.5,8.0841,9
2022,lj M,lj,M,19706.25,19729.5,19716.5,19713,9.2323,9
2022,pv F,pv,F,19835,19851,19844.3333,19847,6.7987,9
2022,pv M,pv,M,19803,19819,19811.4444,19811,6.379,9
2022,shot F,shot,F,19472,19524.75,19504.1111,19505.5,14.949,9
2022,shot M,shot,M,19228.75,19360.25,19296.5278,19298.75,32.1512,9
2023,100m F,100m,F,11.45,11.85,11.6787,11.73,0.1414,8
2023,100m M,100m,M,10.2,10.63,10.4533,10.48,0.1433,9
2023,1600m F,1600m,F,273.45,288.23,283.8089,285.83,4.6618,9
2023,1600m M,1600m,M,248.64,253.37,250.1056,250.12,1.3497,9
2023,3200m F,3200m,F,602.19,626.68,614.6833,611.56,9.0989,9
2023,3200m M,3200m,M,531.37,543.61,537.8344,538.26,3.4536,9
2023,400m F,400m,F,53.26,56.35,54.9656,55.12,1.104,9
2023,400m M,400m,M,45.77,48.35,47.4678,47.65,0.9186,9
2023,discus F,discus,F,17990,18453,18214.5556,18217,140.6644,9
2023,discus M,discus,M,17644,18022,17819.1111,17804,102.2453,9
2023,hj F,hj,F,19930,19936,19933,19934,2.2111,9
2023,hj M,hj,M,19921,19924,19923,19924,1.1547,9
2023,lj F,lj,F,19752.25,19781.25,19764.3611,19762.5,8.2782,9
2023,lj M,lj,M,19714.25,19727.25,19721.6667,19721.25,4.0329,9
2023,pv F,pv,F,19839,19857,19847.6667,19847,5.164,9
2023,pv M,pv,M,19802,19824,19812.8889,19814,6.6071,9
2023,shot F,shot,F,19471.25,19520,19498.1389,19502.25,15.2994,9
2023,shot M,shot,M,19246.5,19323.25,19289.6667,19284.75,23.5782,9
2024,100m F,100m,F,11.41,11.66,11.5411,11.54,0.0832,9
2024,100m M,100m,M,10.33,10.63,10.52,10.56,0.091,9
2024,1600m F,1600m,F,272.06,295.59,286.7411,286.76,7.3646,9
2024,1600m M,1600m,M,248.23,252.59,250.7167,250.67,1.2979,9
2024,3200m F,3200m,F,597.11,624.39,612.5644,615.85,9.2866,9
2024,3200m M,3200m,M,523.12,531.77,528.4167,528.63,2.8365,9
2024,400m F,400m,F,53.39,56.39,55,55.52,1.1381,8
2024,400m M,400m,M,46.79,48.6,47.6867,47.7,0.5432,9
2024,discus F,discus,F,18094,18402,18277.7778,18292,102.2174,9
2024,discus M,discus,M,17520,17933,17763.3333,17815,131.6097,9
2024,hj F,hj,F,19932,19935,19933.8889,19935,1.2862,9
2024,hj M,hj,M,19915.5,19923,19919.9444,19920,2.2662,9
2024,lj F,lj,F,19754.75,19781,19772.0278,19772,7.877,9
2024,lj M,lj,M,19708.25,19730,19719.5,19721.25,6.3988,9
2024,pv F,pv,F,19835,19857,19847.2222,19847,6.2854,9
2024,pv M,pv,M,19800,19818,19812,19812,6.3944,9
2024,shot F,shot,F,19432.25,19508.25,19480.6111,19496,28.0042,9
2024,shot M,shot,M,19246.5,19333,19289.4444,19295.25,25.435,9
