Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1968,1mile M,1mile,M,249,276.2,257.2556,253.3,8.5107,9
1968,220y M,220y,M,21.7,22.5,22.0556,22.1,0.2266,9
1968,440y M,440y,M,46.7,48.9,47.75,47.8,0.7331,8
1968,discus M,discus,M,1748,2207,2010.75,2004,129.2195,12
1968,hj M,hj,M,78,84,79.6667,80,1.7951,12
1968,lj M,lj,M,253.25,295,281.6,286,11.6979,10
1968,pv M,pv,M,162,182.5,171.2,168,8.0419,10
1968,shot M,shot,M,675.25,767,716.6591,716.5,26.3332,11
1969,100y M,100y,M,9.6,10.2,9.8778,9.9,0.1872,9
1969,1mile M,1mile,M,252.1,273.9,257.1222,254.4,6.448,9
1969,220y M,220y,M,21.7,22.5,21.95,21.9,0.2291,8
1969,440y M,440y,M,46.6,48.4,47.7714,47.9,0.5548,7
1969,discus M,discus,M,1926,2256,2070.1,2066,105.4319,10
1969,hj M,hj,M,74,84,77.3333,76,2.4944,12
1969,lj M,lj,M,267.75,290.25,276.3056,275.75,5.9893,9
1969,pv M,pv,M,162,192,174.8,174,8.0598,10
1969,shot M,shot,M,662.5,734,706.4722,704,21.5666,9
1970,100y M,100y,M,9.8,10.2,10.0222,10,0.1133,9
1970,1mile M,1mile,M,252.9,265,257.2,256.2,3.4458,9
1970,220y M,220y,M,21.5,22.5,22.0875,22.1,0.3295,8
1970,440y M,440y,M,47.8,49.5,48.6111,48.7,0.4976,9
1970,discus M,discus,M,1878,2415,2110.4444,2133,155.9922,9
1970,hj M,hj,M,72,84.25,77.5682,77,3.3846,11
1970,lj M,lj,M,256.75,290.75,275.4773,276.25,10.357,11
1970,pv M,pv,M,162,178.5,171,174,6.1014,11
1970,shot M,shot,M,679.5,764.25,723.325,738.75,28.6033,10
1971,100y M,100y,M,9.6,9.8,9.7143,9.7,0.0833,7
1971,1mile M,1mile,M,249.6,270.6,255.9,253.3,6.7231,8
1971,220y M,220y,M,21.2,21.7,21.4875,21.5,0.1536,8
1971,440y M,440y,M,46.7,47.5,47.1667,47.3,0.2449,9
1971,discus M,discus,M,1986,2208,2077,2089,77.2929,10
1971,hj M,hj,M,74,85.5,79.7083,80,2.6806,12
1971,lj M,lj,M,269,315.75,286.25,282.5,13.6963,10
1971,pv M,pv,M,162,182,173.2727,174,7.3989,11
1971,shot M,shot,M,686,806.5,728.875,717,35.5565,12
1972,100y M,100y,M,9.5,9.9,9.6857,9.6,0.1355,7
1972,1mile M,1mile,M,245.4,271.7,255.6125,254.5,8.603,8
1972,220y M,220y,M,21,21.9,21.5556,21.7,0.3201,9
1972,440y M,440y,M,47.4,49,48.1429,47.9,0.5039,7
1972,discus M,discus,M,1776,2230,2063.1818,2092,126.3191,11
1972,hj M,hj,M,72,82,78.6667,79,2.5927,12
1972,lj M,lj,M,264.5,295,282.9,282.5,8.1947,10
1972,pv M,pv,M,162,182,171.6,174,5.5714,10
1972,shot M,shot,M,682.5,787.5,722.5909,720.25,30.599,11
1973,100y M,100y,M,9.6,9.7,9.6667,9.7,0.0471,9
1973,1mile M,1mile,M,251.4,260,254.4111,254,2.6181,9
1973,220y M,220y,M,21.2,22.4,21.75,21.8,0.3202,8
1973,440y M,440y,M,47,50.2,48.7,48.6,0.8273,9
1973,discus M,discus,M,1892,2345,2126,2174,125.7994,12
1973,hj M,hj,M,74,78,75.6667,76,1.5986,12
1973,lj M,lj,M,262.25,304.5,280.5417,279.5,14.7669,12
1973,pv M,pv,M,162,194.75,169.3056,168,9.7367,9
1973,shot M,shot,M,663.5,807.25,720.25,711,45.9861,12
1974,100y F,100y,F,10.8,11.6,11.2667,11.3,0.2357,9
1974,100y M,100y,M,9.8,10.2,10,10,0.1155,9
1974,1mile F,1mile,F,302.2,340.6,317.85,313.2,12.5604,8
1974,1mile M,1mile,M,246.6,251.4,249.2,249.5,1.6432,9
1974,220y F,220y,F,24.2,26.3,25.5667,25.7,0.5735,9
1974,220y M,220y,M,21.1,22.2,21.7625,21.9,0.3533,8
1974,440y F,440y,F,56.4,66,59.4333,59.1,2.6051,9
1974,440y M,440y,M,47.7,49.2,48.5556,48.5,0.4717,9
1974,discus M,discus,M,1744,2316,2022.8333,2029,152.7557,12
1974,hj F,hj,F,58,68,62.3333,64,3.7118,9
1974,hj M,hj,M,76,84,79.6667,80,2.2485,12
1974,lj F,lj,F,184.5,235,201.7222,199,14.9111,9
1974,lj M,lj,M,256.5,291.5,280.8542,287.25,10.522,12
1974,pv M,pv,M,162,186,170.7273,168,8.2362,11
1974,shot F,shot,F,370.75,568.5,467.8889,431,65.9895,9
1974,shot M,shot,M,683.5,766.5,714.2273,710,23.1957,11
1975,100y F,100y,F,10.7,11.3,11.05,11.2,0.2062,6
1975,100y M,100y,M,9.4,9.6,9.5333,9.6,0.0745,6
1975,1mile F,1mile,F,293.5,315.3,306.875,306.4,6.3735,12
1975,1mile M,1mile,M,249.5,262.6,253.8375,251.2,4.5003,8
1975,220y F,220y,F,24.4,25.4,24.8875,24.9,0.3982,8
1975,220y M,220y,M,21.2,21.7,21.35,21.3,0.1708,6
1975,440y F,440y,F,55.3,56.5,55.9833,56,0.3625,6
1975,440y M,440y,M,47.2,48.6,47.9333,48.2,0.4749,6
1975,discus M,discus,M,1899,2063,1988.6667,2009,61.9193,9
1975,hj F,hj,F,61,68,64.3333,64,2.2111,9
1975,hj M,hj,M,78,84,80.7778,81,1.8725,9
1975,lj F,lj,F,192.25,234.5,210.8333,211,12.2213,9
1975,lj M,lj,M,261.5,296.25,275.8611,275.5,10.8321,9
1975,pv M,pv,M,161,186,173.0909,173,9.07,11
1975,shot F,shot,F,460,507.75,486.1944,488,12.9689,9
1975,shot M,shot,M,667.75,789.5,748.1944,754,38.1426,9
1976,100y F,100y,F,11,11.5,11.3,11.4,0.1944,9
1976,100y M,100y,M,10,10.3,10.1375,10.1,0.0992,8
1976,1mile F,1mile,F,296.8,316.7,306.65,305.8,6.4005,10
1976,1mile M,1mile,M,254.6,273.1,261.28,260.3,5.8048,10
1976,220y F,220y,F,24.8,26.6,25.8556,26,0.6039,9
1976,220y M,220y,M,21.6,22.5,22.1111,22,0.3071,9
1976,440y F,440y,F,55.2,67.5,58.7111,57.8,3.3335,9
1976,440y M,440y,M,47.6,51.1,48.925,49,0.9884,8
1976,discus F,discus,F,1283,1613,1449.1111,1406,101.9166,9
1976,discus M,discus,M,1963,2314,2137.4444,2079,113.0714,9
1976,hj F,hj,F,64,70,66.3333,67,2.2608,9
1976,hj M,hj,M,76,83,80.25,82,2.2776,8
1976,lj F,lj,F,206.25,240.25,222.2222,221.75,10.42,9
1976,lj M,lj,M,262.5,303.75,279.3333,278.25,11.8486,9
1976,pv M,pv,M,168,182,177,178,4.2817,6
1976,shot F,shot,F,477.5,513.75,494.3056,497.5,10.7114,9
1976,shot M,shot,M,634.75,816,717.6111,719.75,57.0262,9
1977,100y F,100y,F,10.48,10.98,10.7944,10.84,0.1617,9
1977,100y M,100y,M,9.61,9.92,9.8022,9.79,0.0932,9
1977,1mile F,1mile,F,287.8,323.1,304.94,309.2,11.1848,10
1977,1mile M,1mile,M,246.9,257.7,252.35,252.9,3.9626,10
1977,220y F,220y,F,23.97,25.54,24.7378,24.67,0.4509,9
1977,220y M,220y,M,20.97,22.47,21.6487,21.75,0.4433,8
1977,440y F,440y,F,55.14,59.2,56.7056,56.51,1.204,9
1977,440y M,440y,M,46.6,50.1,48.3722,48.35,1.0316,9
1977,discus F,discus,F,1355,1644,1505.7,1547,90.2231,10
1977,discus M,discus,M,1807,2280,2111.625,2138,151.1266,8
1977,hj F,hj,F,65,69,66.6364,67,1.4316,11
1977,hj M,hj,M,78,86,81.8182,82,1.9917,11
1977,lj F,lj,F,216.25,237,225.075,224.25,5.9677,10
1977,lj M,lj,M,272.25,300.75,287.1389,288.5,9.8532,9
1977,pv M,pv,M,174,192,182.2222,182,5.0283,9
1977,shot F,shot,F,468,525,499.9688,503,17.4223,8
1977,shot M,shot,M,644,748.25,718.25,724,32.4432,8
1978,100y F,100y,F,10.92,11.22,11.0733,11.05,0.1035,9
1978,100y M,100y,M,9.85,10.1,10.0011,10.03,0.0712,9
1978,1mile F,1mile,F,284.95,304.4,294.15,292.42,5.3867,9
1978,1mile M,1mile,M,248.91,262,255.2188,258,5.0069,8
1978,220y F,220y,F,23.99,24.7,24.3143,24.22,0.2584,7
1978,220y M,220y,M,21.42,22.24,21.8178,21.8,0.2262,9
1978,440y F,440y,F,54.3,57.7,56.3589,56.56,1.0714,9
1978,440y M,440y,M,46.77,50.5,48.2433,48.08,1.0748,9
1978,discus F,discus,F,1411,1791,1556.7778,1500,129.9998,9
1978,discus M,discus,M,1972,2393,2082,2048,123.9254,8
1978,hj F,hj,F,64,70.25,66.6042,66,1.7484,12
1978,hj M,hj,M,76,83,79.9091,81,2.2342,11
1978,lj F,lj,F,204,231,220.7778,222.5,8.6774,9
1978,lj M,lj,M,266.5,301.25,285.6111,283.5,11.0322,9
1978,pv M,pv,M,168,209,182.9091,182,12.0186,11
1978,shot F,shot,F,497.25,551.5,524.7222,535.25,18.7303,9
1978,shot M,shot,M,700,790.25,730.1944,729.25,24.6711,9
1979,100y F,100y,F,10.62,11.02,10.8933,11,0.1454,6
1979,100y M,100y,M,9.59,10.08,9.8371,9.85,0.1698,7
1979,1mile F,1mile,F,291.08,304.5,295.905,297.46,4.5036,8
1979,1mile M,1mile,M,252.82,272.8,257.6257,255.34,6.3062,7
1979,220y F,220y,F,23.54,24.84,24.415,24.61,0.4232,6
1979,220y M,220y,M,21,21.65,21.402,21.52,0.246,5
1979,440y F,440y,F,53.65,58,55.91,56.53,1.5159,6
1979,440y M,440y,M,47.28,48.8,48.214,48.44,0.578,5
1979,discus F,discus,F,1496,2005,1656.7,1625,143.7185,10
1979,discus M,discus,M,1910,2151,2017.8889,1995,72.9908,9
1979,hj F,hj,F,66,69,67.4545,67,1.1571,11
1979,hj M,hj,M,80,87.25,82.4643,82,2.2695,7
1979,lj F,lj,F,203.75,244.5,221.6,227,12.3502,10
1979,lj M,lj,M,248,289.25,272.675,277.25,12.7073,10
1979,pv M,pv,M,164,186,174.4444,176,6.379,9
1979,shot F,shot,F,503,594.5,545.4063,535.25,33.4143,8
1979,shot M,shot,M,667.5,750.75,706,691,33.3731,9
1980,100m F,100m,F,11.42,12.11,11.88,11.99,0.2215,8
1980,100m M,100m,M,10.55,10.94,10.7788,10.84,0.1326,8
1980,1600m F,1600m,F,286.71,301.44,291.4229,288.57,5.6225,7
1980,1600m M,1600m,M,246.18,272.4,253.0025,251.64,8.1605,8
1980,3200m F,3200m,F,614.7,659.32,642.26,647.7,11.3172,12
1980,3200m M,3200m,M,535.73,553.99,544.1008,545.49,6.4026,12
1980,400m F,400m,F,53.04,56.56,54.5871,54.38,1.0959,7
1980,400m M,400m,M,47.51,48.93,48.0963,47.96,0.4622,8
1980,discus F,discus,F,1475,2075,1702.75,1683,180.7946,8
1980,discus M,discus,M,2036,2313,2148.75,2152,84.3412,8
1980,hj F,hj,F,66,72,68,67,2.0548,9
1980,hj M,hj,M,80,82,81,82,1,8
1980,lj F,lj,F,215.25,248.25,225.5417,226.25,11.1106,6
1980,lj M,lj,M,270.5,280.75,277.25,277.25,3.1082,7
1980,pv M,pv,M,164,190,175.2,170,9.4319,5
1980,shot F,shot,F,495,580.5,536.9688,537,24.142,8
1980,shot M,shot,M,684,772.5,717.3125,710.25,26.6314,8
1981,100m F,100m,F,11.66,12.43,12.02,12.04,0.2376,8
1981,100m M,100m,M,10.6,11.07,10.8286,10.82,0.1493,7
1981,1600m F,1600m,F,282.43,304.77,293.0675,294.27,7.3779,8
1981,1600m M,1600m,M,250.06,258.99,252.489,252.4,2.543,10
1981,3200m F,3200m,F,612.31,657.94,639.3433,641.65,14.0623,12
1981,3200m M,3200m,M,526.78,542,536.5683,538.49,4.757,12
1981,400m F,400m,F,54.15,57.91,56.0438,55.92,1.4177,8
1981,400m M,400m,M,47.09,48.82,47.7633,47.77,0.4829,9
1981,discus F,discus,F,1567,1954,1706.4444,1675,123.7965,9
1981,discus M,discus,M,1883,2170,2061.3333,2100,94.9667,9
1981,hj F,hj,F,62,70,66.4444,66,2.4088,9
1981,hj M,hj,M,78,85,81.1042,81,2.4141,12
1981,lj F,lj,F,181.75,226.25,215.0278,220,12.7793,9
1981,lj M,lj,M,266.75,300.5,282.3214,281,10.5591,7
1981,pv M,pv,M,164,182,172.25,170,5.1417,8
1981,shot F,shot,F,481.25,620.5,527.6389,516.25,38.8652,9
1981,shot M,shot,M,677.5,764.75,719.0556,717.5,27.998,9
1982,100m F,100m,F,11.69,12.05,11.8789,11.89,0.1317,9
1982,100m M,100m,M,10.53,11.35,10.7756,10.73,0.2471,9
1982,1600m F,1600m,F,279.82,303.8,293.327,294.85,7.497,10
1982,1600m M,1600m,M,248.05,254.9,251.2638,250.51,2.0472,8
1982,3200m F,3200m,F,616.27,654.1,639.0942,643.53,13.4215,12
1982,3200m M,3200m,M,531.99,556.4,546.9233,551.67,7.9858,12
1982,400m F,400m,F,52.39,56.4,54.6275,54.9,1.2934,8
1982,400m M,400m,M,46.38,49.88,47.9037,48.19,0.9868,8
1982,discus F,discus,F,1561,1922,1721.125,1745,118.7691,8
1982,discus M,discus,M,1880,2293,2115.6667,2105,136.018,9
1982,hj F,hj,F,62,71,67,67,2.5226,11
1982,hj M,hj,M,76,86,80.0909,80,2.5745,11
1982,lj F,lj,F,209,238.5,225.5556,227.25,9.2344,9
1982,lj M,lj,M,264.25,292.75,275.6111,272.25,9.0998,9
1982,pv M,pv,M,164,186,172.3636,170,8.7726,11
1982,shot F,shot,F,482.5,603,530.3056,529,32.0659,9
1982,shot M,shot,M,551.5,724,661.9444,677.5,46.8171,9
1983,100m F,100m,F,11.73,12.4,12.0867,12.04,0.2432,9
1983,100m M,100m,M,10.63,11.24,10.8911,10.88,0.1769,9
1983,1600m F,1600m,F,284.93,308.1,294.0944,289.66,9.2005,9
1983,1600m M,1600m,M,248.82,263.7,254.4189,253.86,4.0816,9
1983,3200m F,3200m,F,608.14,664.6,642.4333,644.8,16.5608,9
1983,3200m M,3200m,M,534.75,574.8,549.4733,548.68,10.0623,9
1983,400m F,400m,F,53.19,56.2,54.92,55.05,1.0768,9
1983,400m M,400m,M,47.03,49.4,47.8811,47.78,0.6641,9
1983,discus F,discus,F,1477,2040,1690.6667,1668,178.3567,9
1983,discus M,discus,M,1378,2200,1946.375,1987,234.2045,8
1983,hj F,hj,F,66,73,68,68,2.1082,9
1983,hj M,hj,M,78,86,81.3333,82,2.7889,9
1983,lj F,lj,F,199,234,219.7778,217.75,12.6642,9
1983,lj M,lj,M,257.75,294.5,277.75,277.5,10.7186,9
1983,pv M,pv,M,164,198,176.4286,176,10.168,7
1983,shot F,shot,F,461,631.5,513.7222,511.5,50.4164,9
1983,shot M,shot,M,634,765.5,693.0556,682.5,39.1127,9
1984,100m F,100m,F,11.51,12.3,11.8975,12.03,0.2621,8
1984,100m M,100m,M,10.44,11.25,10.8362,10.81,0.224,8
1984,1600m F,1600m,F,287.52,299.57,293.3175,295.39,4.2749,8
1984,1600m M,1600m,M,249.05,270.96,254.3338,251.91,6.7591,8
1984,3200m F,3200m,F,611.62,673.48,648.74,650.08,17.059,8
1984,3200m M,3200m,M,538.91,583.97,553.16,555.4,13.5337,8
1984,400m F,400m,F,52.67,57.52,55.17,54.51,1.6575,7
1984,400m M,400m,M,46.82,51.39,48.4387,48.51,1.2655,8
1984,discus F,discus,F,1402,1909,1638.75,1669,142.7461,8
1984,discus M,discus,M,1889,2231,2088.125,2178,133.9836,8
1984,hj F,hj,F,67,73.25,69.2813,70,1.918,8
1984,hj M,hj,M,80,84,81.25,81,1.479,8
1984,lj F,lj,F,204.75,249.75,229.4063,230.25,13.8378,8
1984,lj M,lj,M,266.25,299,278.375,276.5,9.7972,8
1984,pv M,pv,M,170,194,182.5,186,7.5333,8
1984,shot F,shot,F,489.5,555.5,518.25,523.25,23.7149,6
1984,shot M,shot,M,675.5,775.25,721.1786,727,39.8483,7
1985,100m F,100m,F,11.52,12.2,11.8533,11.74,0.2377,9
1985,100m M,100m,M,10.49,10.71,10.5757,10.56,0.0659,7
1985,1600m F,1600m,F,289.14,321.34,301.311,298.1,9.1297,10
1985,1600m M,1600m,M,255.93,261.74,259.215,259.49,1.6679,10
1985,3200m F,3200m,F,623.85,656,638.2511,640.54,9.3462,9
1985,3200m M,3200m,M,543.05,562.7,552.6792,557.05,7.3259,12
1985,400m F,400m,F,52.72,57.64,55.4156,55.51,1.6403,9
1985,400m M,400m,M,45.7,49.34,47.9678,48.29,1.1212,9
1985,discus F,discus,F,1647,1946,1740.1111,1708,80.2018,9
1985,discus M,discus,M,1871,2440,2161.7778,2153,144.5466,9
1985,hj F,hj,F,64,74,67.4444,67,3.4996,9
1985,hj M,hj,M,78,81,79.4286,80,1.2936,7
1985,lj F,lj,F,193.5,229,214.275,216.25,9.8625,10
1985,lj M,lj,M,272,291.5,282.825,285,6.5394,10
1985,pv M,pv,M,170,194,178,176,7.8994,10
1985,shot F,shot,F,469.5,563.25,517.9444,510.5,27.9078,9
1985,shot M,shot,M,677.75,820,714.8889,703.25,39.3385,9
1986,100m F,100m,F,11.78,12.28,12.0756,12.11,0.1742,9
1986,100m M,100m,M,10.57,11.04,10.7689,10.67,0.1732,9
1986,1600m F,1600m,F,282.57,321.19,297.136,298.85,11.7265,10
1986,1600m M,1600m,M,247.81,256.55,252.668,252.75,2.1714,10
1986,3200m F,3200m,F,612.86,667.5,643.845,649.99,15.9243,12
1986,3200m M,3200m,M,524.95,549.7,541.2092,543.88,7.6349,12
1986,400m F,400m,F,53.56,59.6,56.4589,56.19,1.5463,9
1986,400m M,400m,M,46.59,49.26,47.8244,47.8,0.7302,9
1986,discus F,discus,F,1502,1874,1673.2222,1612,127.4988,9
1986,discus M,discus,M,1732,2248,1993.1111,1996,159.1173,9
1986,hj F,hj,F,62,70,66,66,2.2608,9
1986,hj M,hj,M,80,82,80.6667,80,0.9428,9
1986,lj F,lj,F,209.5,244.75,222.5278,221.25,9.9516,9
1986,lj M,lj,M,245,286,273.3889,274.5,11.5429,9
1986,pv M,pv,M,168,194,179.4,180,6.8147,10
1986,shot F,shot,F,453.75,542.25,495.6944,495.5,28.8229,9
1986,shot M,shot,M,642,736,689.2778,698,29.5302,9
1987,100m F,100m,F,11.76,12.38,12.0778,12.05,0.1877,9
1987,100m M,100m,M,10.49,10.93,10.69,10.71,0.137,9
1987,1600m F,1600m,F,285.98,303.33,295.1778,295.38,5.7883,9
1987,1600m M,1600m,M,247.95,265.3,253.1489,251.75,4.8301,9
1987,3200m F,3200m,F,623.04,669.5,641.8625,635.44,14.9384,12
1987,3200m M,3200m,M,542.82,567.6,553.625,556.02,8.0231,12
1987,400m F,400m,F,53.55,56.9,55.3778,55.6,1.0246,9
1987,400m M,400m,M,46.7,48.9,47.8,47.8,0.6992,9
1987,discus F,discus,F,1417,1749,1586.2222,1592,111.2143,9
1987,discus M,discus,M,1744,2322,2033.2222,1970,168.1004,9
1987,hj F,hj,F,62,70,67.3,68,2.0518,10
1987,hj M,hj,M,78,85.25,81.4375,82,2.0568,12
1987,lj F,lj,F,201,229.5,218.9063,221.5,9.5786,8
1987,lj M,lj,M,266.25,294.5,278.3333,276,9.7824,9
1987,pv M,pv,M,176,186,182,182,3.873,8
1987,shot F,shot,F,374.25,524.5,483.9444,499.25,43.1119,9
1987,shot M,shot,M,679.5,804,717.5556,699.25,38.35,9
1988,100m F,100m,F,11.52,12.5,12.1033,12.22,0.3252,9
1988,100m M,100m,M,10.78,11.14,10.9344,10.9,0.1063,9
1988,1600m F,1600m,F,289.54,313.72,300.1722,299.84,7.9675,9
1988,1600m M,1600m,M,248.78,269.47,256.6356,254.31,6.2372,9
1988,1mile F,1mile,F,384.87,442.79,420.8929,428.69,20.4238,7
1988,1mile M,1mile,M,373.79,435.5,405.75,418.87,23.4396,4
1988,3200m F,3200m,F,616.14,665.67,644.2175,654.37,18.4402,12
1988,3200m M,3200m,M,539.61,563.13,553.5625,553.74,6.9982,12
1988,400m F,400m,F,54.26,56.44,55.6013,55.92,0.7623,8
1988,400m M,400m,M,47.2,49.49,48.2111,48.03,0.6851,9
1988,discus F,discus,F,1627,1915,1774.7778,1766,88.7453,9
1988,discus M,discus,M,2027,2314,2120.6667,2082,92.9373,9
1988,hj F,hj,F,64,70,67.1111,68,2.1315,9
1988,hj M,hj,M,76,84,79.3333,80,2.4944,9
1988,lj F,lj,F,214,233.75,220.2222,217.75,6.3928,9
1988,lj M,lj,M,272.5,293.5,279.0278,275.75,6.5239,9
1988,pv M,pv,M,164,192,175.1111,176,8.6979,9
1988,shot F,shot,F,490.75,578.5,518.5,517.5,26.5764,9
1988,shot M,shot,M,667.5,768.5,705.0556,682.75,36.6001,9
1989,100m F,100m,F,11.31,12.22,11.8622,12.01,0.3178,9
1989,100m M,100m,M,10.42,10.9,10.6578,10.68,0.1405,9
1989,1600m F,1600m,F,289.55,315.34,299.7188,298.8,7.933,8
1989,1600m M,1600m,M,248.67,266.72,253.2511,252.49,5.243,9
1989,3200m F,3200m,F,632.95,669.41,651.1958,658.13,13.1291,12
1989,3200m M,3200m,M,538.08,555.78,549.0658,552.27,5.4644,12
1989,400m F,400m,F,53.97,57.43,55.7211,55.81,0.8886,9
1989,400m M,400m,M,47.52,49.27,48.6125,48.82,0.6156,8
1989,discus F,discus,F,1524,2016,1781,1777,143.0656,9
1989,discus M,discus,M,1986,2258,2108.3333,2141,86.6782,9
1989,hj F,hj,F,64,72,67.6667,68,2.7487,9
1989,hj M,hj,M,76,84,80.3333,80,2.2111,9
1989,lj F,lj,F,207,242.25,221.6111,221.25,10.4796,9
1989,lj M,lj,M,277.25,316.75,288.6944,287.5,12.0334,9
1989,pv M,pv,M,164,186,175.7778,176,6.5621,9
1989,shot F,shot,F,454,529,483.8889,480.5,20.7479,9
1989,shot M,shot,M,649.75,793.5,704.0833,686.5,42.2964,9
1990,100m F,100m,F,11.67,12.26,12.0563,12.1,0.1718,8
1990,100m M,100m,M,10.57,11.02,10.7762,10.75,0.1355,8
1990,1600m F,1600m,F,288.74,314.75,298.5556,297.2,7.6248,9
1990,1600m M,1600m,M,246.26,266.94,254.9144,254.42,5.8357,9
1990,3200m F,3200m,F,629.6,670.97,657.7133,660.1,11.9953,12
1990,3200m M,3200m,M,533.26,555.52,544.7908,547.15,5.7444,12
1990,400m F,400m,F,53.89,58.55,56.0087,56.18,1.427,8
1990,400m M,400m,M,47.54,48.85,48.0763,48.13,0.4007,8
1990,discus F,discus,F,1601,2039,1739,1708,136.5845,9
1990,discus M,discus,M,2108,2440,2196.2222,2139,122.738,9
1990,hj F,hj,F,62,68,66.1111,67,1.7916,9
1990,hj M,hj,M,78,84,81.2222,81,2.2498,9
1990,lj F,lj,F,205.5,241.5,219.5556,215.25,11.0018,9
1990,lj M,lj,M,266.25,303.25,281.2857,277.5,11.303,7
1990,pv M,pv,M,170,190,181.25,182,5.6513,8
1990,shot F,shot,F,467,591.5,515.8611,505,37.9993,9
1990,shot M,shot,M,622,892.75,700.0556,693.25,77.8866,9
1991,100m F,100m,F,11.17,12.2,11.9244,11.99,0.3011,9
1991,100m M,100m,M,10.33,10.78,10.55,10.55,0.1366,9
1991,1600m F,1600m,F,285.11,301.96,293.6887,293.77,5.4046,8
1991,1600m M,1600m,M,252.22,260.87,256.4178,254.95,3.2362,9
1991,3200m F,3200m,F,630.71,667.21,650.0192,652.18,13.8773,12
1991,3200m M,3200m,M,538.78,561.41,550.1992,550.55,6.2723,12
1991,400m F,400m,F,54.19,57.16,55.85,56.32,0.9729,9
1991,400m M,400m,M,47.21,48.93,48.1671,48.3,0.6554,7
1991,discus F,discus,F,1558,1931,1700.1111,1707,113.7125,9
1991,discus M,discus,M,1915,2188,2043.8889,2035,101.5496,9
1991,hj F,hj,F,62,71,67.2222,67,2.5724,9
1991,hj M,hj,M,80,86,82.375,83,2.1759,8
1991,lj F,lj,F,209.25,247.5,223.6667,224,10.1919,9
1991,lj M,lj,M,257,301.25,280.1667,275.25,14.261,9
1991,pv M,pv,M,170,198,179.7778,176,7.4502,9
1991,shot F,shot,F,465.25,544.25,513.3056,516,26.7651,9
1991,shot M,shot,M,662.25,737.5,687.5313,685.5,24.2424,8
1992,100m F,100m,F,11.14,12.21,11.8622,11.83,0.3025,9
1992,100m M,100m,M,10.3,10.72,10.5488,10.6,0.1282,8
1992,1600m F,1600m,F,288.52,312.74,300.9322,300.59,7.1218,9
1992,1600m M,1600m,M,249.54,266.24,254.71,253.25,4.7146,9
1992,3200m F,3200m,F,628.62,673.34,657.2667,662.57,12.2575,12
1992,3200m M,3200m,M,536.34,559.95,550.1208,551.52,7.2327,12
1992,400m F,400m,F,54.46,57.27,56.1244,56.41,0.862,9
1992,400m M,400m,M,46.95,49.54,48.3263,48.41,0.8584,8
1992,discus F,discus,F,1397,2036,1646.7778,1596,172.5423,9
1992,discus M,discus,M,1807,2242,2027,2012,149.5259,8
1992,hj F,hj,F,62,70,65.9,66,2.7,10
1992,hj M,hj,M,78,83,80.5,81,1.2042,10
1992,lj F,lj,F,185.25,246.25,223,224.75,16.4173,9
1992,lj M,lj,M,259.75,289.5,273.3333,273.25,8.5285,9
1992,pv M,pv,M,176,192,182.8889,182,4.0123,9
1992,shot F,shot,F,486,543.5,507.7222,502.75,19.493,9
1992,shot M,shot,M,641.25,735.25,698.8056,707,29.066,9
1993,100m F,100m,F,11.61,13.37,12.3,12.24,0.5062,8
1993,100m M,100m,M,10.43,10.89,10.6513,10.67,0.1506,8
1993,1600m F,1600m,F,290.83,309.28,301.9283,303.2,5.9103,6
1993,1600m M,1600m,M,248.13,270,255.6722,254.08,6.4237,9
1993,3200m F,3200m,F,642.68,691.5,673.1192,676.23,13.9032,12
1993,3200m M,3200m,M,544.39,612.4,565.7058,558.67,19.6166,12
1993,400m F,400m,F,55.45,57.03,56.0286,55.81,0.5041,7
1993,400m M,400m,M,45.25,49.23,47.91,48.38,1.1851,8
1993,discus F,discus,F,1331,2027,1705.5556,1734,196.2793,9
1993,discus M,discus,M,1894,2186,2011.2857,1975,109.9581,7
1993,hj F,hj,F,62,70,67.125,68,2.7128,8
1993,hj M,hj,M,78,86,81.5,81,2.9155,8
1993,lj F,lj,F,212,264.5,228.7188,224.25,14.5974,8
1993,lj M,lj,M,253,288,274.2813,279.25,12.0003,8
1993,pv M,pv,M,170,194,184,186,6.6332,8
1993,shot F,shot,F,438,635.5,521.9722,521.25,49.8702,9
1993,shot M,shot,M,629,729.5,676.8438,686,30.4659,8
1994,100m F,100m,F,11.69,12.24,11.9986,12.1,0.2135,7
1994,100m M,100m,M,10.43,10.92,10.7038,10.77,0.1633,8
1994,1600m F,1600m,F,294.28,314.05,302.8344,302.05,5.1069,9
1994,1600m M,1600m,M,247.67,263.57,252.8078,251.8,4.6941,9
1994,3200m F,3200m,F,626.51,669.75,655.6008,657.54,10.444,12
1994,3200m M,3200m,M,538.11,558.2,550.1533,550.96,6.3492,12
1994,400m F,400m,F,53.93,57.09,55.4256,55.22,1.0373,9
1994,400m M,400m,M,46.96,49.38,47.8367,47.56,0.7956,9
1994,discus F,discus,F,1651,2090,1765.75,1744,136.8126,8
1994,discus M,discus,M,1722,2204,1990.3333,1977,131.1454,9
1994,hj F,hj,F,64,70,67.7778,68,2.0428,9
1994,hj M,hj,M,78,84,80.6667,80,2.357,9
1994,lj F,lj,F,212.5,235.5,224.9444,227.5,7.5155,9
1994,lj M,lj,M,266.5,285.25,277.625,280.75,6.8294,8
1994,pv M,pv,M,170,202,188,190,10.0664,9
