Year,Place,Name,Country,Mark
1912,1,Ralph CRAIG,USA,10.800
1912,2,I. Alvah MEYER,USA,10.9
1912,3,Donald LIPPINCOTT,USA,10.9
1912,4,George Herbert PATCHING,RSA,11.0
1912,5,Frank V. BELOTE,USA,11.0
1912,6,Maurice COLMAN,BEL,
1912,7,Jean SAMAZEUILH,FRA,
1912,8,Angelo ROSSI,ITA,
1912,9,Tadeusz GARCZYŃSKI,AUT,
1912,10,Henri PUNCET,FRA,
1912,11,Jean SCHOLS,BEL,
1912,12,Francesco BICCHI,ITA,
1912,13,Émile LESIEUR,FRA,
1912,14,Zdislav PRÁGR,CZE,
1912,15,Tivadar CSATÓ,HUN,
1912,16,Charles RICE,USA,
1912,17,André GAUTHIER,FRA,
1912,18,Ray LANGE,USA,
1912,19,István ONDRUS,HUN,
1912,20,Fernand RAPIN,FRA,
1912,21,Vilmos RÁDI,HUN,
1912,22,Seth LEVIN,SWE,
1912,23,Yury ZAKHAROV,RUS,
1912,24,Gaston WEMS,BEL,
1912,25,Robert KERR,CAN,
1912,26,Rodolfo HAMMERSLEY,CHI,
1912,27,Leopoldo E. PALMAS,CHI,
1912,28,Nils FIXDAL,NOR,
1912,29,Emil GRANDELL,SWE,
1912,30,Eric LINDHOLM,SWE,
1912,31,Gösta MÖLLER,SWE,
1912,32,Knut STENBORG,SWE,
