Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1915,1600m M,1600m,M,268.4,268.4,268.4,268.4,0,1
1916,1600m M,1600m,M,279,279.2,279.1,279.2,0.1,2
1917,1600m M,1600m,M,276,276,276,276,0,1
1918,1600m M,1600m,M,282.8,282.8,282.8,282.8,0,1
1919,1600m M,1600m,M,285.4,285.4,285.4,285.4,0,1
1920,1600m M,1600m,M,274.7,274.7,274.7,274.7,0,1
1921,1600m M,1600m,M,268.8,272.5,270.65,272.5,1.85,2
1922,1600m M,1600m,M,278.4,279.2,278.8,278.8,0.3162,5
1923,1600m M,1600m,M,270,270,270,270,0,1
1924,1600m M,1600m,M,275.5,275.5,275.5,275.5,0,1
1925,1600m M,1600m,M,273.6,274.4,274,274.4,0.4,2
1926,1600m M,1600m,M,274.1,274.1,274.1,274.1,0,1
1927,1600m M,1600m,M,275,275,275,275,0,1
1929,1600m M,1600m,M,269.5,271.4,270.275,270.4,0.7259,4
1930,1600m M,1600m,M,269.4,271.4,270.25,270.4,0.7533,4
1931,1600m M,1600m,M,271.2,271.9,271.55,271.9,0.35,2
1932,1600m M,1600m,M,270.7,271,270.9,271,0.1414,3
1933,1600m M,1600m,M,267.6,267.6,267.6,267.6,0,1
1934,1600m M,1600m,M,266.2,267.3,266.9,267.2,0.4301,4
1935,1600m M,1600m,M,268.8,276.1,271.4333,269.4,3.3089,3
1936,1600m M,1600m,M,269.6,269.8,269.7,269.8,0.1,2
1937,1600m M,1600m,M,268.8,270.4,269.6,270.4,0.8,2
1938,1600m M,1600m,M,265.3,266.6,265.95,266.6,0.65,2
1939,1600m M,1600m,M,265.2,273.4,267.62,265.9,3.1205,5
1940,1600m M,1600m,M,269.9,271.4,270.78,271.2,0.6079,5
1941,1600m M,1600m,M,271.2,271.7,271.45,271.7,0.25,2
1946,1600m M,1600m,M,262.4,263.9,263.15,263.9,0.75,2
1947,1600m M,1600m,M,267.6,268,267.8667,268,0.1886,3
1948,1600m M,1600m,M,267.5,268.2,267.85,268.2,0.35,2
1949,1600m M,1600m,M,263.5,278.4,270.95,271.6,4.5504,6
1950,1600m M,1600m,M,262.1,271.4,265.15,264.9,3.7792,4
1951,1600m M,1600m,M,269.1,272.2,270.925,271.6,1.1648,4
1952,1600m M,1600m,M,261.6,275.4,266.9,267.4,4.6876,6
1953,1600m M,1600m,M,259.4,276.9,267.3857,267.6,5.867,7
1954,1600m M,1600m,M,264.2,267.3,265.45,265.9,1.1087,6
1955,1600m M,1600m,M,258.4,274.2,264.4,260.4,6.32,7
1956,1600m M,1600m,M,258.5,263.9,260.4444,260,1.5798,9
1957,1600m M,1600m,M,258.6,265.8,262.85,264.7,2.5844,6
1958,1600m M,1600m,M,262.1,269.4,266.3,267.2,2.2898,6
1959,1600m M,1600m,M,249.4,266.9,258.2,257.6,4.5456,9
1960,1600m M,1600m,M,252.7,265.4,257.5222,255.9,4.3491,9
1961,1600m M,1600m,M,253.2,264.5,258.7111,257.4,3.9745,9
1962,1600m M,1600m,M,247.1,263.5,256.5111,257.6,5.0039,9
1963,1600m M,1600m,M,252.8,278.4,262.65,260.5,7.7527,8
1964,1600m M,1600m,M,249.6,278.8,261.3889,260.1,8.6533,9
1965,1600m M,1600m,M,246.4,263.4,254.275,253,5.6151,8
1966,1600m M,1600m,M,245.4,256.7,252.6125,253.5,3.0673,8
1967,1600m M,1600m,M,249.8,273.4,258.825,256.1,8.307,8
1968,1600m M,1600m,M,247.4,274.6,255.6556,251.7,8.5107,9
1969,1600m M,1600m,M,250.5,272.3,255.5222,252.8,6.448,9
1970,1600m M,1600m,M,251.3,263.4,255.6,254.6,3.4458,9
1971,1600m M,1600m,M,248,269,254.3,251.7,6.7231,8
1972,1600m M,1600m,M,243.8,270.1,254.0125,252.9,8.603,8
1973,1600m M,1600m,M,249.8,258.4,252.8111,252.4,2.6181,9
1974,1600m M,1600m,M,245,249.8,247.6,247.9,1.6432,9
1975,1600m M,1600m,M,247.9,261,252.2375,249.6,4.5003,8
1976,1600m M,1600m,M,253,265.5,258.3667,256.7,4.4935,9
1977,1600m M,1600m,M,245.3,256.1,250.1556,249.1,3.7301,9
1978,1600m M,1600m,M,247.31,260.4,253.6187,256.4,5.0069,8
1979,1600m M,1600m,M,251.22,271.2,256.0257,253.74,6.3062,7
1980,1600m M,1600m,M,246.18,272.4,253.0025,251.64,8.1605,8
1981,1600m M,1600m,M,250.06,253.66,251.7667,251,1.4027,9
1982,1600m M,1600m,M,248.05,254.9,251.2638,250.51,2.0472,8
1983,1600m M,1600m,M,248.82,263.7,254.4189,253.86,4.0816,9
1984,1600m M,1600m,M,249.05,270.96,254.3338,251.91,6.7591,8
1985,1600m M,1600m,M,255.93,260.61,258.9344,259.36,1.5178,9
1986,1600m M,1600m,M,247.81,254.66,252.2367,252.69,1.838,9
1987,1600m M,1600m,M,247.95,265.3,253.1489,251.75,4.8301,9
1988,1600m M,1600m,M,248.78,269.47,256.6356,254.31,6.2372,9
1989,1600m M,1600m,M,248.67,266.72,253.2511,252.49,5.243,9
1990,1600m M,1600m,M,246.26,266.94,254.9144,254.42,5.8357,9
1991,1600m M,1600m,M,252.22,260.87,256.4178,254.95,3.2362,9
1992,1600m M,1600m,M,249.54,266.24,254.71,253.25,4.7146,9
1993,1600m M,1600m,M,248.13,270,255.6722,254.08,6.4237,9
1994,1600m M,1600m,M,247.67,263.57,252.8078,251.8,4.6941,9
1995,1600m M,1600m,M,244,258.91,252.3522,251.94,4.5501,9
1996,1600m M,1600m,M,246.72,260.26,253.3322,253.69,3.9348,9
1997,1600m M,1600m,M,250.08,273.36,258.3567,259.35,6.498,9
1998,1600m M,1600m,M,252.58,257.36,254.875,255.73,1.4962,8
1999,1600m M,1600m,M,250.44,277.99,258.5389,257.39,7.6194,9
2000,1600m M,1600m,M,249.44,263.5,256.2322,255.03,4.582,9
2001,1600m M,1600m,M,242.62,264.4,255.1078,255.35,5.3034,9
2002,1600m M,1600m,M,251.89,267.73,255.9322,253.67,4.6567,9
2003,1600m M,1600m,M,248.49,261.17,253.1833,252.08,3.6738,9
2004,1600m M,1600m,M,255.89,266.57,260.26,260.35,2.817,9
2005,1600m M,1600m,M,250.72,267.85,256.9563,256.6,4.9728,8
2006,1600m M,1600m,M,244.95,259.61,252.3044,252.86,4.0308,9
2007,1600m M,1600m,M,247.59,260.62,252.6211,252.09,3.7589,9
2008,1600m M,1600m,M,240.29,256.5,252.5022,253.85,4.7209,9
