Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1974,1600m F,1600m,F,300.6,339,316.25,311.6,12.5604,8
1975,1600m F,1600m,F,291.9,309.6,302.5889,302.2,5.0278,9
1976,1600m F,1600m,F,295.2,313.2,303.9333,302.2,5.7488,9
1977,1600m F,1600m,F,286.2,318.2,301.3222,302.1,9.9139,9
1978,1600m F,1600m,F,283.35,302.8,292.55,290.82,5.3867,9
1979,1600m F,1600m,F,289.48,302.9,294.305,295.86,4.5036,8
1980,1600m F,1600m,F,286.71,301.44,291.4229,288.57,5.6225,7
1981,1600m F,1600m,F,282.43,304.77,293.0675,294.27,7.3779,8
1982,1600m F,1600m,F,279.82,301.5,292.1633,294.08,6.9935,9
1983,1600m F,1600m,F,284.93,308.1,294.0944,289.66,9.2005,9
1984,1600m F,1600m,F,287.52,299.57,293.3175,295.39,4.2749,8
1985,1600m F,1600m,F,289.14,309.59,299.0856,298.01,6.564,9
1986,1600m F,1600m,F,282.57,309,294.4633,289.6,9.0198,9
1987,1600m F,1600m,F,285.98,303.33,295.1778,295.38,5.7883,9
1988,1600m F,1600m,F,289.54,313.72,300.1722,299.84,7.9675,9
1989,1600m F,1600m,F,289.55,315.34,299.7188,298.8,7.933,8
1990,1600m F,1600m,F,288.74,314.75,298.5556,297.2,7.6248,9
1991,1600m F,1600m,F,285.11,301.96,293.6887,293.77,5.4046,8
1992,1600m F,1600m,F,288.52,312.74,300.9322,300.59,7.1218,9
1993,1600m F,1600m,F,290.83,309.28,301.9283,303.2,5.9103,6
1994,1600m F,1600m,F,294.28,314.05,302.8344,302.05,5.1069,9
1995,1600m F,1600m,F,285.35,310.33,297.2722,295.41,7.351,9
1996,1600m F,1600m,F,288.72,335.9,302.4778,298.99,12.9755,9
1997,1600m F,1600m,F,284.78,319.43,301.3356,300.44,9.9055,9
1998,1600m F,1600m,F,289.21,304.72,297.3856,296.91,5.5319,9
1999,1600m F,1600m,F,285.02,320.74,301.1267,301.26,11.526,9
2000,1600m F,1600m,F,289.63,307.54,295.03,294.23,5.1231,9
2001,1600m F,1600m,F,283.24,306.36,297.3844,300.94,7.6287,9
2002,1600m F,1600m,F,292.77,318.53,301.5438,298.93,7.6934,8
2003,1600m F,1600m,F,291.47,305.77,297.4433,296.39,4.6176,9
2004,1600m F,1600m,F,286.47,312.23,295.5122,294.55,7.3359,9
2005,1600m F,1600m,F,290.4,307.47,297.8156,297.54,4.5848,9
2006,1600m F,1600m,F,281.29,315.69,291.5667,285.62,10.9767,9
2007,1600m F,1600m,F,278.85,301.97,289.2089,288.98,6.6502,9
2008,1600m F,1600m,F,273.82,294.22,290.7322,293.17,6.1069,9
2009,1600m F,1600m,F,287.67,297.41,292.2389,291.03,3.2722,9
2010,1600m F,1600m,F,286.63,302.38,295.2911,296.41,5.7366,9
2011,1600m F,1600m,F,280.88,290.52,286.3478,287.65,3.2788,9
2012,1600m F,1600m,F,282.45,298.1,292.3467,293.42,5.0774,9
2013,1600m F,1600m,F,287.33,296.18,291.3811,291.93,2.9982,9
2014,1600m F,1600m,F,284.25,295.46,292.2233,292.69,3.0522,9
2015,1600m F,1600m,F,279.33,293.03,287.4367,290.26,5.3238,9
2016,1600m F,1600m,F,285.51,295.23,290.7189,290.44,2.9739,9
2017,1600m F,1600m,F,284.89,295.58,292.9389,294.39,3.1195,9
2018,1600m F,1600m,F,282.77,292.1,287.3556,288.04,3.1257,9
2019,1600m F,1600m,F,282.58,298.28,289.7489,289.71,5.4213,9
2022,1600m F,1600m,F,276.67,290.78,284.0356,286.97,5.5018,9
2023,1600m F,1600m,F,273.45,288.23,283.8089,285.83,4.6618,9
2024,1600m F,1600m,F,272.06,295.59,286.7411,286.76,7.3646,9
