Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1974,400m F,400m,F,56.24,65.84,59.2733,58.94,2.6051,9
1975,400m F,400m,F,55.14,56.34,55.8233,55.84,0.3625,6
1976,400m F,400m,F,55.04,67.34,58.5511,57.64,3.3335,9
1977,400m F,400m,F,54.84,59.04,56.4522,56.21,1.2574,9
1978,400m F,400m,F,54.14,57.54,56.1367,56.26,1.0952,9
1979,400m F,400m,F,53.35,57.7,55.61,56.23,1.5159,6
1980,400m F,400m,F,53.04,56.56,54.5871,54.38,1.0959,7
1981,400m F,400m,F,54.15,57.91,56.0438,55.92,1.4177,8
1982,400m F,400m,F,52.39,56.4,54.6275,54.9,1.2934,8
1983,400m F,400m,F,53.19,56.34,54.9667,55.05,1.1232,9
1984,400m F,400m,F,52.67,57.52,55.17,54.51,1.6575,7
1985,400m F,400m,F,52.72,57.64,55.4156,55.51,1.6403,9
1986,400m F,400m,F,53.56,59.6,56.4589,56.19,1.5463,9
1987,400m F,400m,F,53.55,57.04,55.3933,55.6,1.0484,9
1988,400m F,400m,F,54.26,56.44,55.6013,55.92,0.7623,8
1989,400m F,400m,F,53.97,57.43,55.7211,55.81,0.8886,9
1990,400m F,400m,F,53.89,58.55,56.0087,56.18,1.427,8
1991,400m F,400m,F,54.19,57.16,55.85,56.32,0.9729,9
1992,400m F,400m,F,54.46,57.27,56.1244,56.41,0.862,9
1993,400m F,400m,F,55.45,57.03,56.0286,55.81,0.5041,7
1994,400m F,400m,F,53.93,57.09,55.4256,55.22,1.0373,9
1995,400m F,400m,F,53.4,56.67,55.1111,55.39,0.9843,9
1996,400m F,400m,F,52.67,60.32,55.61,55.53,2.0754,9
1997,400m F,400m,F,52.66,59.45,56.0878,55.96,1.9869,9
1998,400m F,400m,F,53.41,57.02,54.8462,55.05,1.1977,8
1999,400m F,400m,F,52.87,56.89,55.3633,55.73,1.2835,9
2000,400m F,400m,F,50.74,56.89,54.6778,54.74,1.7749,9
2001,400m F,400m,F,51.34,57.09,54.7333,55.57,1.8058,9
2002,400m F,400m,F,54.09,57.13,55.4889,55.33,0.9505,9
2003,400m F,400m,F,53.17,57.52,55.0322,54.99,1.2174,9
2004,400m F,400m,F,52.93,56.84,55.1067,55.26,1.2564,9
2005,400m F,400m,F,52.35,57.25,54.6256,54.53,1.3264,9
2006,400m F,400m,F,53.21,59.46,55.5689,54.71,1.8758,9
2007,400m F,400m,F,53.15,56.31,54.8,54.83,0.8226,9
2008,400m F,400m,F,53.35,57.18,55.2144,55.36,1.3129,9
2009,400m F,400m,F,53.1,56.2,54.7944,55.16,1.1528,9
2010,400m F,400m,F,52.97,56.29,54.4889,53.97,1.1574,9
2011,400m F,400m,F,53.38,56.84,55.2763,55.54,1.0043,8
2012,400m F,400m,F,53.98,56.7,55.5411,55.5,0.7111,9
2013,400m F,400m,F,53,55.93,54.7944,54.7,0.8297,9
2014,400m F,400m,F,52.52,55.78,54.6311,54.84,1.0504,9
2015,400m F,400m,F,53.13,60.89,55.6622,54.9,2.2586,9
2016,400m F,400m,F,52.28,55.54,54.25,54.44,1.0017,9
2017,400m F,400m,F,52.91,55.91,54.225,54.23,1.0503,8
2018,400m F,400m,F,52.37,56.19,54.5678,54.8,1.2038,9
2019,400m F,400m,F,53.93,56.76,54.9989,54.83,0.8014,9
2022,400m F,400m,F,54.01,56.94,55.6044,55.64,0.8459,9
2023,400m F,400m,F,53.26,56.35,54.9656,55.12,1.104,9
2024,400m F,400m,F,53.39,56.39,55,55.52,1.1381,8
