Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1915,440y M,440y,M,50,50,50,50,0,1
1916,440y M,440y,M,51.4,51.6,51.5,51.6,0.1,2
1917,440y M,440y,M,53,53,53,53,0,1
1918,440y M,440y,M,49.6,50.3,49.95,50.3,0.35,2
1919,440y M,440y,M,54.2,54.2,54.2,54.2,0,1
1920,440y M,440y,M,50.2,50.7,50.45,50.7,0.25,2
1921,440y M,440y,M,52.2,52.2,52.2,52.2,0,1
1922,440y M,440y,M,54.4,54.4,54.4,54.4,0,1
1923,440y M,440y,M,53.6,53.6,53.6,53.6,0,1
1924,440y M,440y,M,51.6,51.6,51.6,51.6,0,1
1925,440y M,440y,M,51,51.4,51.2,51.2,0.1633,3
1926,440y M,440y,M,50,50,50,50,0,1
1927,440y M,440y,M,51,51,51,51,0,1
1928,440y M,440y,M,50.2,50.2,50.2,50.2,0,1
1929,440y M,440y,M,49.6,50.4,50.08,50.1,0.2638,5
1930,440y M,440y,M,50.3,50.5,50.3667,50.3,0.0943,3
1931,440y M,440y,M,48.7,48.8,48.75,48.8,0.05,2
1932,440y M,440y,M,50.1,50.1,50.1,50.1,0,1
1933,440y M,440y,M,48.4,50.2,49.52,49.7,0.6177,5
1934,440y M,440y,M,50.3,50.4,50.35,50.4,0.05,2
1935,440y M,440y,M,48.9,48.9,48.9,48.9,0,1
1936,440y M,440y,M,49.9,49.9,49.9,49.9,0,1
1937,440y M,440y,M,49.7,50,49.85,50,0.15,2
1938,440y M,440y,M,50.4,50.8,50.6,50.6,0.1414,5
1939,440y M,440y,M,50.5,50.5,50.5,50.5,0,1
1940,440y M,440y,M,48.8,49,48.9,49,0.1,2
1941,440y M,440y,M,49.9,50,49.95,50,0.05,2
1946,440y M,440y,M,49.3,49.7,49.5,49.7,0.2,2
1947,440y M,440y,M,49.4,49.7,49.55,49.7,0.15,2
1949,440y M,440y,M,49.3,50.4,49.92,50.1,0.44,5
1950,440y M,440y,M,48.8,49.7,49.3,49.7,0.4062,4
1951,440y M,440y,M,49.7,49.7,49.7,49.7,0,2
1952,440y M,440y,M,48.8,50.2,49.5333,49.7,0.4714,6
1953,440y M,440y,M,49.2,50.3,49.82,50.2,0.5075,5
1954,440y M,440y,M,48.7,49.8,49.0667,49,0.3496,6
1955,440y M,440y,M,48.7,50,49.32,49.3,0.5192,5
1956,440y M,440y,M,46.7,48.8,48.0222,48.2,0.6196,9
1958,440y M,440y,M,48.6,49.6,49.0333,49.1,0.3249,6
1959,440y M,440y,M,48.6,49.3,48.96,49,0.2728,5
1960,440y M,440y,M,47.2,49.1,48.2,48.2,0.6325,8
1961,440y M,440y,M,47.8,50.5,49.3667,49.3,0.9043,9
1962,440y M,440y,M,48.1,49,48.5111,48.4,0.2998,9
1963,440y M,440y,M,47.3,48.8,48.2375,48.6,0.5146,8
1964,440y M,440y,M,47.5,48.8,48.2625,48.4,0.4121,8
1965,440y M,440y,M,47.4,48.4,47.8167,47.8,0.3184,6
1966,440y M,440y,M,47.8,48.8,48.1714,48.2,0.3239,7
1967,440y M,440y,M,47.2,49.3,48.2125,48.3,0.666,8
1968,440y M,440y,M,46.7,48.9,47.75,47.8,0.7331,8
1969,440y M,440y,M,46.6,48.4,47.7714,47.9,0.5548,7
1970,440y M,440y,M,47.8,49.5,48.6111,48.7,0.4976,9
1971,440y M,440y,M,46.7,47.5,47.1667,47.3,0.2449,9
1972,440y M,440y,M,47.4,49,48.1429,47.9,0.5039,7
1973,440y M,440y,M,47,50.2,48.7,48.6,0.8273,9
1974,440y M,440y,M,47.7,49.2,48.5556,48.5,0.4717,9
1975,440y M,440y,M,47.2,48.6,47.9333,48.2,0.4749,6
1976,440y M,440y,M,47.6,51.1,48.925,49,0.9884,8
1977,440y M,440y,M,46.6,50.1,48.3722,48.35,1.0316,9
1978,440y M,440y,M,46.77,50.5,48.2433,48.08,1.0748,9
1979,440y M,440y,M,47.28,48.8,48.214,48.44,0.578,5
